N	Trapezoidal	Simpson
7826	1.905238670970682113292582471331	1.905238690482676799931027744606
7828	1.905238670980653026276741002221	1.905238690482679464466286844981
7830	1.905238670990612392941443431482	1.905238690482675911752608044480
7832	1.905238671000568428937071985274	1.905238690482678576287867144856
7834	1.905238671010514250880873987626	1.905238690482676577886422819574
7836	1.905238671020460294869280915009	1.905238690482680796733916395169
7838	1.905238671030389463467713540012	1.905238690482672136994324318948
7840	1.905238671040315967530887064640	1.905238690482680130600101620075
7842	1.905238671050239362969591638830	1.905238690482668140191435668385
7844	1.905238671060136335100310134294	1.905238690482674579484978494293
7846	1.905238671070039080390756680572	1.905238690482679686510891770013
7848	1.905238671079938495012129351380	1.905238690482677244020237594668
7850	1.905238671089820812198922794778	1.905238690482671914949719393917
7852	1.905238671099707348233209813770	1.905238690482681684912336095294
7854	1.905238671109577897055942230509	1.905238690482677021975632669637
7856	1.905238671119433568890144670149	1.905238690482678132198657294794
7858	1.905238671129296346151704710792	1.905238690482678132198657294794
7860	1.905238671139148465272228349932	1.905238690482683683313780420576
7862	1.905238671148993034876184538007	1.905238690482679686510891770013
7864	1.905238671158819840911746723577	1.905238690482675467663398194418
7866	1.905238671168647091036518759211	1.905238690482681906956941020326
7868	1.905238671178467679823143043905	1.905238690482674357440373569261
7870	1.905238671188282051360829427722	1.905238690482671914949719393917
7872	1.905238671198086652935899110162	1.905238690482672581083534169011
7874	1.905238671207880374325327466067	1.905238690482680130600101620075
7876	1.905238671217666324153583445877	1.905238690482683461269175495545
7878	1.905238671227455826695518226188	1.905238690482667696102225818322
7880	1.905238671237226233401429453806	1.905238690482669028369855368510
7882	1.905238671246987758323143680173	1.905238690482685015581409970764
7884	1.905238671256751281646302231820	1.905238690482677688109447444731
7886	1.905238671266500150025535731402	1.905238690482679242421681919950
7888	1.905238671276244133423460880294	1.905238690482670138592879993666
7890	1.905238671285976792546534852590	1.905238690482677466064842519700
7892	1.905238671295710561892633450043	1.905238690482679242421681919950
7894	1.905238671305430120384016845492	1.905238690482668140191435668385
7896	1.905238671315149456830795315909	1.905238690482675245618793269387
7898	1.905238671324863242162450660544	1.905238690482688790339693696296
7900	1.905238671334558819836502152612	1.905238690482681018778521320201
7902	1.905238671344251510930689619272	1.905238690482669028369855368510
7904	1.905238671353944424069482010964	1.905238690482665253611571642978
7906	1.905238671363616909104621299775	1.905238690482675467663398194418
7908	1.905238671373285397336871938023	1.905238690482675689708003119449
7910	1.905238671382944559695715724956	1.905238690482670138592879993666
7912	1.905238671392604832277584137046	1.905238690482676577886422819574
7914	1.905238671402258221476699873165	1.905238690482668806325250443479
7916	1.905238671411898732088729957468	1.905238690482669472459065218573
7918	1.905238671421529028648933490331	1.905238690482675023574188344355
7920	1.905238671431150221380335096910	1.905238690482675911752608044480
7922	1.905238671440778519539094304491	1.905238690482681462867731170263
7924	1.905238671450390164352484134724	1.905238690482667029968411043228
7926	1.905238671459991817158652338549	1.905238690482676133797212969512
7928	1.905238671469590583384956516966	1.905238690482681240823126245232
7930	1.905238671479176026934965193504	1.905238690482679242421681919950
7932	1.905238671488761914574183720106	1.905238690482673247217348944105
7934	1.905238671498338920429205245455	1.905238690482672136994324318948
7936	1.905238671507909486990683944896	1.905238690482675689708003119449
7938	1.905238671517467397009681917552	1.905238690482678576287867144856
7940	1.905238671527016869333692739019	1.905238690482682573090755795420
7942	1.905238671536568118014542960736	1.905238690482674801529583419324
7944	1.905238671546111151045010956295	1.905238690482667474057620893291
7946	1.905238671555641527532998225070	1.905238690482677688109447444731
7948	1.905238671565173014244010119000	1.905238690482678354243262219825
7950	1.905238671574695175081615161616	1.905238690482667918146830743353
7952	1.905238671584193133057283375820	1.905238690482679908555496695044
7954	1.905238671593695309880445165618	1.905238690482679020377076994919
7956	1.905238671603195044212952780072	1.905238690482675245618793269387
7958	1.905238671612690337653361893899	1.905238690482676133797212969512
7960	1.905238671622165869123932679940	1.905238690482673247217348944105
7962	1.905238671631641844683713316044	1.905238690482678132198657294794
7964	1.905238671641115155708234851772	1.905238690482669916548275068635
7966	1.905238671650569370896732834808	1.905238690482679908555496695044
7968	1.905238671660029137200353943626	1.905238690482673025172744019073
7970	1.905238671669471139935581049940	1.905238690482676355841817894543
7972	1.905238671678915363116857406567	1.905238690482675911752608044480
7974	1.905238671688342044774344685720	1.905238690482680796733916395169
7976	1.905238671697777164126819116063	1.905238690482683461269175495545
7978	1.905238671707197184446158644278	1.905238690482669028369855368510
7980	1.905238671716608767070511021302	1.905238690482677910154052369762
7982	1.905238671726012578133691022231	1.905238690482680796733916395169
7984	1.905238671735404176743600146438	1.905238690482669472459065218573
7986	1.905238671744790890372200919956	1.905238690482677021975632669637
7988	1.905238671754168722216604692221	1.905238690482674579484978494293
7990	1.905238671763550994953106965113	1.905238690482683461269175495545
7992	1.905238671772927494529881187191	1.905238690482673691306558794167
7994	1.905238671782279125110903805762	1.905238690482669916548275068635
7996	1.905238671791641413832962825836	1.905238690482676799931027744606
7998	1.905238671800989491700306643907	1.905238690482673469261953869136
8000	1.905238671810329798006478085881	1.905238690482676355841817894543
8002	1.905238671819660778439242676541	1.905238690482675689708003119449
8004	1.905238671828994423407266367576	1.905238690482680574689311470138
8006	1.905238671838307862316241880762	1.905238690482670804726694768760
8008	1.905238671847620413046797693823	1.905238690482667474057620893291
8010	1.905238671856925636305390980851	1.905238690482671470860509543854
8012	1.905238671866222421868997116690	1.905238690482668806325250443479
8014	1.905238671875521649923257427872	1.905238690482691898964162646735
8016	1.905238671884799117606235085987	1.905238690482679242421681919950
8018	1.905238671894076585289212744101	1.905238690482679686510891770013
8020	1.905238671903353830927585477184	1.905238690482680574689311470138
8022	1.905238671912620862514131658827	1.905238690482685459670619820827
8024	1.905238671921883453208579339844	1.905238690482687680116669071140
8026	1.905238671931124727620954217855	1.905238690482677688109447444731
8028	1.905238671940371997237662071711	1.905238690482677910154052369762
8030	1.905238671949607054401099048846	1.905238690482678576287867144856
8032	1.905238671958832341601919324603	1.905238690482679242421681919950
8034	1.905238671968056518579714975203	1.905238690482679020377076994919
8036	1.905238671977274922397782574990	1.905238690482678132198657294794
8038	1.905238671986478005138110347616	1.905238690482677910154052369762
8040	1.905238671995684640592116920743	1.905238690482665919745386418072
8042	1.905238672004878619503642767086	1.905238690482682129001545945357
8044	1.905238672014067491389255337708	1.905238690482677244020237594668
8046	1.905238672023251034204349707579	1.905238690482669916548275068635
8048	1.905238672032423918878407675948	1.905238690482674579484978494293
8050	1.905238672041596359463255794253	1.905238690482677910154052369762
8052	1.905238672050753478970364085399	1.905238690482671026771299693792
8054	1.905238672059906379629978800949	1.905238690482689234428903546359
8056	1.905238672069043959211853689339	1.905238690482670804726694768760
8058	1.905238672078185535596617228293	1.905238690482674579484978494293
8060	1.905238672087323115178492116684	1.905238690482681240823126245232
8062	1.905238672096456475912873429479	1.905238690482680130600101620075
8064	1.905238672105573627391095214989	1.905238690482677021975632669637
8066	1.905238672114693443404576100875	1.905238690482677688109447444731
8068	1.905238672123793941537428509037	1.905238690482675689708003119449
8070	1.905238672132900878963823743106	1.905238690482669028369855368510
8072	1.905238672141985167840516623983	1.905238690482669028369855368510
8074	1.905238672151059908799197728513	1.905238690482676799931027744606
8076	1.905238672160152635370877760579	1.905238690482678354243262219825
8078	1.905238672169222935437460364483	1.905238690482669916548275068635
8080	1.905238672178295455950092218700	1.905238690482675023574188344355
8082	1.905238672187347548359070970037	1.905238690482684349447595195670
8084	1.905238672196406080061592547281	1.905238690482676799931027744606
8086	1.905238672205444849794275796739	1.905238690482672581083534169011
8088	1.905238672214494277667995447700	1.905238690482673691306558794167
8090	1.905238672223525719928716171125	1.905238690482678576287867144856
8092	1.905238672232548502449844818329	1.905238690482676133797212969512
8094	1.905238672241564401588220789563	1.905238690482672581083534169011
8096	1.905238672250571418942399759544	1.905238690482670360637484918698
8098	1.905238672259577104028949179337	1.905238690482682129001545945357
8100	1.905238672268574795509721298004	1.905238690482685015581409970764
8102	1.905238672277572486990493416670	1.905238690482672803128139094042
8104	1.905238672286567958025216285023	1.905238690482679020377076994919
8106	1.905238672295536783707348149619	1.905238690482673025172744019073
8108	1.905238672304513825039862240374	1.905238690482674135395768644230
8110	1.905238672313473546893192178686	1.905238690482672803128139094042
8112	1.905238672322444370976768368564	1.905238690482670360637484918698
8114	1.905238672331396321268925930781	1.905238690482675467663398194418
8116	1.905238672340337613420047091495	1.905238690482671470860509543854
8118	1.905238672349280459883402727428	1.905238690482681018778521320201
8120	1.905238672358211537982697336702	1.905238690482678354243262219825
8122	1.905238672367139951546732845600	1.905238690482673247217348944105
8124	1.905238672376044828382646301179	1.905238690482676577886422819574
8126	1.905238672384970133322212859639	1.905238690482677021975632669637
8128	1.905238672393875010158126315218	1.905238690482680130600101620075
8130	1.905238672402775446101941270172	1.905238690482674135395768644230
8132	1.905238672411672107287472499593	1.905238690482672803128139094042
8134	1.905238672420552337172239276697	1.905238690482677244020237594668
8136	1.905238672429441670885807980085	1.905238690482673247217348944105
8138	1.905238672438306579692834930029	1.905238690482668806325250443479
8140	1.905238672447177927793404705881	1.905238690482671692905114468886
8142	1.905238672456037951619123305136	1.905238690482676355841817894543
8144	1.905238672464891536151299078483	1.905238690482665697700781493040
8146	1.905238672473738681389932025922	1.905238690482670582682089843729
8148	1.905238672482567174881751270732	1.905238690482673025172744019073
8150	1.905238672491413431941964518046	1.905238690482675689708003119449
8152	1.905238672500233931828006461728	1.905238690482680352644706545107
8154	1.905238672509054431714048405411	1.905238690482681240823126245232
8156	1.905238672517881592938238100032	1.905238690482673247217348944105
8158	1.905238672526679888363787540584	1.905238690482684127402990270639
8160	1.905238672535481292413805931574	1.905238690482671692905114468886
8162	1.905238672544278699660935672000	1.905238690482676799931027744606
8164	1.905238672553065670811633935955	1.905238690482683239224570570514
8166	1.905238672561855750586801150348	1.905238690482675245618793269387
8168	1.905238672570631619507253162737	1.905238690482680574689311470138
8170	1.905238672579394609840619523311	1.905238690482678354243262219825
8172	1.905238672588163373333713934699	1.905238690482680574689311470138
8174	1.905238672596927695934709845460	1.905238690482675023574188344355
8176	1.905238672605668925896793552965	1.905238690482668362236040593416
8178	1.905238672614417927420049636567	1.905238690482677466064842519700
8180	1.905238672623144502438208292006	1.905238690482684571492200120701
8182	1.905238672631873075857811272726	1.905238690482670360637484918698
8184	1.905238672640601871322019178479	1.905238690482672581083534169011
8186	1.905238672649332443143066484481	1.905238690482681462867731170263
8188	1.905238672658037257789942486852	1.905238690482673025172744019073
8190	1.905238672666740740169188939035	1.905238690482680352644706545107
8192	1.905238672675441780057781215874	1.905238690482673247217348944105
8194	1.905238672684129941359287840896	1.905238690482675911752608044480
8196	1.905238672692819212883819091076	1.905238690482674357440373569261
8198	1.905238672701500934891782890190	1.905238690482679908555496695044
8200	1.905238672710172886937129987928	1.905238690482678132198657294794
8202	1.905238672718842840581032760383	1.905238690482685459670619820827
8204	1.905238672727501691994689281273	1.905238690482676799931027744606
8206	1.905238672736161653631370427320	1.905238690482673469261953869136
8208	1.905238672744805183967287121050	1.905238690482680352644706545107
8210	1.905238672753448936347808739811	1.905238690482675689708003119449
8212	1.905238672762079588096639781725	1.905238690482675467663398194418
8214	1.905238672770709573711656048545	1.905238690482671248815904618823
8216	1.905238672779332453899314714363	1.905238690482675023574188344355
8218	1.905238672787950671150269954524	1.905238690482668362236040593416
8220	1.905238672796567778178200569528	1.905238690482677466064842519700
8222	1.905238672805171784574440607685	1.905238690482680352644706545107
8224	1.905238672813763800562014694151	1.905238690482675467663398194418
8226	1.905238672822368695136674432433	1.905238690482672136994324318948
8228	1.905238672830948054581767792115	1.905238690482682573090755795420
8230	1.905238672839517866108849375451	1.905238690482671692905114468886
8232	1.905238672848100112133806760539	1.905238690482673913351163719199
8234	1.905238672856655490761568216840	1.905238690482677688109447444731
8236	1.905238672865221749574970999674	1.905238690482670360637484918698
8238	1.905238672873774907756683205662	1.905238690482675467663398194418
8240	1.905238672882320738466432885616	1.905238690482674801529583419324
8242	1.905238672890868345533021965821	1.905238690482670582682089843729
8244	1.905238672899401963789500769053	1.905238690482679908555496695044
8246	1.905238672907929808886251521471	1.905238690482682573090755795420
8248	1.905238672916455655581557948608	1.905238690482680352644706545107
8250	1.905238672924976839340160950087	1.905238690482674357440373569261
8252	1.905238672933480259530369949061	1.905238690482679020377076994919
8254	1.905238672941983013586764172942	1.905238690482673691306558794167
8256	1.905238672950484435375528846635	1.905238690482682129001545945357
8258	1.905238672958974976978652193793	1.905238690482677688109447444731
8260	1.905238672967465296537170615920	1.905238690482674579484978494293
8262	1.905238672975948066579121586983	1.905238690482673469261953869136
8264	1.905238672984414183275703180698	1.905238690482678132198657294794
8266	1.905238672992880299972284774412	1.905238690482665253611571642978
8268	1.905238673001345084401236817939	1.905238690482670582682089843729
8270	1.905238673009795213886263809400	1.905238690482672803128139094042
8272	1.905238673018252892887858251925	1.905238690482666807923806118197
8274	1.905238673026692586276453766914	1.905238690482677244020237594668
8276	1.905238673035134944200308382278	1.905238690482681018778521320201
8278	1.905238673043554653574460644450	1.905238690482672359038929243980
8280	1.905238673051981690420575432654	1.905238690482677910154052369762
8282	1.905238673060408283177480370796	1.905238690482681462867731170263
8284	1.905238673068821553258089807059	1.905238690482675689708003119449
8286	1.905238673077229050178971192508	1.905238690482673913351163719199
8288	1.905238673085626999181840801612	1.905238690482675467663398194418
8290	1.905238673094014956177488784306	1.905238690482678354243262219825
8292	1.905238673102400470682482591656	1.905238690482680130600101620075
8294	1.905238673110791092213389674725	1.905238690482677021975632669637
8296	1.905238673119166614711161855666	1.905238690482671692905114468886
8298	1.905238673127529924755663159885	1.905238690482672136994324318948
8300	1.905238673135890792309510288760	1.905238690482677244020237594668
8302	1.905238673144252770086382042791	1.905238690482678576287867144856
8304	1.905238673152612083327994696447	1.905238690482671248815904618823
8306	1.905238673160961626606990648725	1.905238690482674801529583419324
8308	1.905238673169296514942061548936	1.905238690482674801529583419324
8310	1.905238673177627406474243798584	1.905238690482670582682089843729
8312	1.905238673185950526445253672136	1.905238690482670138592879993666
8314	1.905238673194279419575991596503	1.905238690482671026771299693792
8316	1.905238673202588550736891193083	1.905238690482670582682089843729
8318	1.905238673210901012566864665132	1.905238690482682129001545945357
8320	1.905238673219212142129208586994	1.905238690482670138592879993666
8322	1.905238673227496626338961505098	1.905238690482670138592879993666
8324	1.905238673235793989135800075019	1.905238690482666585879201193165
8326	1.905238673244084690594490894000	1.905238690482683017179965645482
8328	1.905238673252356296217158160289	1.905238690482679908555496695044
8330	1.905238673260638559980861828080	1.905238690482677910154052369762
8332	1.905238673268901283819332093117	1.905238690482671026771299693792
8334	1.905238673277166450148456533498	1.905238690482677688109447444731
8336	1.905238673285422956737988897657	1.905238690482685237626014895795
8338	1.905238673293668805186484860315	1.905238690482679020377076994919
8340	1.905238673301910656832092172408	1.905238690482674579484978494293
8342	1.905238673310160057994266935566	1.905238690482678354243262219825
8344	1.905238673318381481536221144779	1.905238690482678132198657294794
8346	1.905238673326603571211990129086	1.905238690482677910154052369762
8348	1.905238673334833876538141339552	1.905238690482688124205878921202
8350	1.905238673343040645136170496698	1.905238690482681240823126245232
8352	1.905238673351260070276680380630	1.905238690482669472459065218573
8354	1.905238673359459955491956861806	1.905238690482674135395768644230
8356	1.905238673367659174573418567888	1.905238690482672803128139094042
8358	1.905238673375849511870683272718	1.905238690482680130600101620075
8360	1.905238673384024528090208150388	1.905238690482678354243262219825
8362	1.905238673392220638547200906032	1.905238690482679464466286844981
8364	1.905238673400381221867405656667	1.905238690482677244020237594668
8366	1.905238673408550464927202483523	1.905238690482683017179965645482
8368	1.905238673416714156871876184596	1.905238690482673691306558794167
8370	1.905238673424869633166167659510	1.905238690482669250414460293541
8372	1.905238673433015117453237508016	1.905238690482682351046150870388
8374	1.905238673441169261479899432743	1.905238690482681906956941020326
8376	1.905238673449296982198575278744	1.905238690482676133797212969512
8378	1.905238673457431364255398875684	1.905238690482681462867731170263
8380	1.905238673465561305420123971999	1.905238690482676133797212969512
8382	1.905238673473680588443812666810	1.905238690482673469261953869136
8384	1.905238673481802536002760461997	1.905238690482687902161273996171
8386	1.905238673489914269509881705744	1.905238690482672581083534169011
8388	1.905238673498008017404004021955	1.905238690482678132198657294794
8390	1.905238673506104873922595288604	1.905238690482674801529583419324
8392	1.905238673514200176128952080035	1.905238690482676799931027744606
8394	1.905238673522278824989939494117	1.905238690482678354243262219825
8396	1.905238673530363247010654959013	1.905238690482676133797212969512
8398	1.905238673538443894273086698377	1.905238690482674357440373569261
8400	1.905238673546506555922519510204	1.905238690482673469261953869136
8402	1.905238673554569883705767097126	1.905238690482673247217348944105
8404	1.905238673562624773794027532858	1.905238690482676355841817894543
8406	1.905238673570680774105312593747	1.905238690482667474057620893291
8408	1.905238673578723673784907077788	1.905238690482675245618793269387
8410	1.905238673586760356215563660953	1.905238690482672581083534169011
8412	1.905238673594800591359899044619	1.905238690482674357440373569261
8414	1.905238673602825505426494601124	1.905238690482669694503670143604
8416	1.905238673610855970608213283413	1.905238690482677688109447444731
8418	1.905238673618866673820093637914	1.905238690482676355841817894543
8420	1.905238673626875822719739517197	1.905238690482673469261953869136
8422	1.905238673634885637753200171574	1.905238690482676799931027744606
8424	1.905238673642882796244180099166	1.905238690482673025172744019073
8426	1.905238673650883285404233902227	1.905238690482680574689311470138
8428	1.905238673658860015791560726939	1.905238690482674801529583419324
8430	1.905238673666850290899787978560	1.905238690482670360637484918698
8432	1.905238673674831018090003453835	1.905238690482680352644706545107
8434	1.905238673682796868291688952013	1.905238690482676355841817894543
8436	1.905238673690754502842992224032	1.905238690482674135395768644230
8438	1.905238673698723905758356522711	1.905238690482676577886422819574
8440	1.905238673706677099417561294104	1.905238690482669028369855368510
8442	1.905238673714630515121370990528	1.905238690482675911752608044480
8444	1.905238673722568387702835934761	1.905238690482686125804434595921
8446	1.905238673730511811399424004776	1.905238690482670138592879993666
8448	1.905238673738443688776555973163	1.905238690482670582682089843729
8450	1.905238673746363353700417064829	1.905238690482681684912336095294
8452	1.905238673754293898809919483028	1.905238690482671248815904618823
8454	1.905238673762194911986966872064	1.905238690482671470860509543854
8456	1.905238673770107693528075287759	1.905238690482683461269175495545
8458	1.905238673778017810533924603078	1.905238690482677466064842519700
8460	1.905238673785908831703750365705	1.905238690482677244020237594668
8462	1.905238673793812065326847005053	1.905238690482686347849039520952
8464	1.905238673801694648801685616490	1.905238690482678576287867144856
8466	1.905238673809575233875079902646	1.905238690482669472459065218573
8468	1.905238673817454264636239713582	1.905238690482674801529583419324
8470	1.905238673825317752275054772326	1.905238690482678576287867144856
8472	1.905238673833178797423215655726	1.905238690482673025172744019073
8474	1.905238673841044727552684889815	1.905238690482671470860509543854
8476	1.905238673848897557050463547057	1.905238690482679908555496695044
8478	1.905238673856735731604317152232	1.905238690482675467663398194418
8480	1.905238673864586340656046559161	1.905238690482673913351163719199
8482	1.905238673872426069522134639556	1.905238690482683239224570570514
8484	1.905238673880254696157976468385	1.905238690482677244020237594668
8486	1.905238673888086431418287247652	1.905238690482678132198657294794
8488	1.905238673895909951028215800761	1.905238690482676355841817894543
8490	1.905238673903725477032367052743	1.905238690482684349447595195670
8492	1.905238673911521463111284901970	1.905238690482679464466286844981
8494	1.905238673919331882089522878232	1.905238690482673913351163719199
8496	1.905238673927126535900811177271	1.905238690482674357440373569261
8498	1.905238673934929183317876777437	1.905238690482687236027459221077
8500	1.905238673942701632668672573345	1.905238690482675245618793269387
8502	1.905238673950486516517344171007	1.905238690482670804726694768760
8504	1.905238673958267625607732043136	1.905238690482681906956941020326
8506	1.905238673966029416817491437541	1.905238690482677466064842519700
8508	1.905238673973806973194200509170	1.905238690482678798332472069887
8510	1.905238673981557440129108726978	1.905238690482681906956941020326
8512	1.905238673989312570000720370444	1.905238690482675467663398194418
8514	1.905238673997061926712603963097	1.905238690482675911752608044480
8516	1.905238674004811949558302330843	1.905238690482680352644706545107
8518	1.905238674012548649727705196710	1.905238690482675467663398194418
8520	1.905238674020280686960404636920	1.905238690482677244020237594668
8522	1.905238674028006506944166176254	1.905238690482676355841817894543
8524	1.905238674035727219902014439867	1.905238690482671470860509543854
8526	1.905238674043440827432505102479	1.905238690482669028369855368510
8528	1.905238674051154434962995765090	1.905238690482674357440373569261
8530	1.905238674058857162307845101168	1.905238690482674801529583419324
8532	1.905238674066557003072830411838	1.905238690482672359038929243980
8534	1.905238674074251958856507371820	1.905238690482674357440373569261
8536	1.905238674081936256499147930299	1.905238690482677244020237594668
8538	1.905238674089623218677047589154	1.905238690482673913351163719199
8540	1.905238674097301965204565021850	1.905238690482663477254732242727
8542	1.905238674104972940170910078450	1.905238690482672581083534169011
8544	1.905238674112646135583304385364	1.905238690482678354243262219825
8546	1.905238674120311559434526316181	1.905238690482673691306558794167
8548	1.905238674127958331538934544369	1.905238690482669472459065218573
8550	1.905238674135616427918193949154	1.905238690482671248815904618823
8552	1.905238674143263644111812027404	1.905238690482678132198657294794
8554	1.905238674150897981718344453839	1.905238690482679908555496695044
8556	1.905238674158537648395395081025	1.905238690482679020377076994919
8558	1.905238674166166212842199456645	1.905238690482680796733916395169
8560	1.905238674173785895504806831013	1.905238690482682351046150870388
8562	1.905238674181405134078204355319	1.905238690482682351046150870388
8564	1.905238674189030811945144705533	1.905238690482670138592879993666
8566	1.905238674196636061708431952866	1.905238690482676133797212969512
8568	1.905238674204237092624225624604	1.905238690482671692905114468886
8570	1.905238674211834126737130645779	1.905238690482672136994324318948
8572	1.905238674219423611333468215889	1.905238690482673025172744019073
8574	1.905238674227009987305336835561	1.905238690482681684912336095294
8576	1.905238674234582152422490253230	1.905238690482685015581409970764
8578	1.905238674242174745643296773778	1.905238690482667918146830743353
8580	1.905238674249737584887043340132	1.905238690482685459670619820827
8582	1.905238674257315745208529733645	1.905238690482666363834596268134
8584	1.905238674264867482222030048433	1.905238690482675023574188344355
8586	1.905238674272423438083023938816	1.905238690482674135395768644230
8588	1.905238674279982724613091704668	1.905238690482674135395768644230
8590	1.905238674287518696459642342234	1.905238690482680796733916395169
8592	1.905238674295058665109081630362	1.905238690482675689708003119449
8594	1.905238674302589974018928842270	1.905238690482676133797212969512
8596	1.905238674310127944266923805117	1.905238690482677688109447444731
8598	1.905238674317648372991129690490	1.905238690482682573090755795420
8600	1.905238674325167691492310950707	1.905238690482668140191435668385
8602	1.905238674332680348655344459985	1.905238690482682351046150870388
8604	1.905238674340190341283118868887	1.905238690482673247217348944105
8606	1.905238674347693450528140601818	1.905238690482667029968411043228
8608	1.905238674355187011855150558404	1.905238690482676799931027744606
8610	1.905238674362686790431098415866	1.905238690482677688109447444731
8612	1.905238674370171469973911371198	1.905238690482673247217348944105
8614	1.905238674377642382751218974590	1.905238690482672581083534169011
8616	1.905238674385139496791907731676	1.905238690482674579484978494293
8618	1.905238674392608189123166084755	1.905238690482683017179965645482
8620	1.905238674400068665804042211676	1.905238690482678798332472069887
8622	1.905238674407522037057560737594	1.905238690482669028369855368510
8624	1.905238674414984512139881189796	1.905238690482681018778521320201
8626	1.905238674422432776367486439995	1.905238690482676577886422819574
8628	1.905238674429886147621004965913	1.905238690482681906956941020326
8630	1.905238674437317092369426063669	1.905238690482675911752608044480
8632	1.905238674444752255965340737021	1.905238690482679020377076994919
8634	1.905238674452187197516650485341	1.905238690482675467663398194418
8636	1.905238674459610592748504132032	1.905238690482676577886422819574
8638	1.905238674467029991177469128161	1.905238690482675245618793269387
8640	1.905238674474451165963273524540	1.905238690482687013982854296046
8642	1.905238674481855243314498693508	1.905238690482674579484978494293
8644	1.905238674489258210442699237319	1.905238690482673691306558794167
8646	1.905238674496659845303270230943	1.905238690482669916548275068635
8648	1.905238674504043050461632446968	1.905238690482679464466286844981
8650	1.905238674511442020786944340216	1.905238690482675245618793269387
8652	1.905238674518819230740973580396	1.905238690482678576287867144856
8654	1.905238674526202657943940721452	1.905238690482665475656176568009
8656	1.905238674533582754477833987039	1.905238690482680574689311470138
8658	1.905238674540945087443333250121	1.905238690482680130600101620075
8660	1.905238674548307198364227588172	1.905238690482673691306558794167
8662	1.905238674555660427500924924971	1.905238690482679242421681919950
8664	1.905238674563014988905251811957	1.905238690482679908555496695044
8666	1.905238674570374213246282124601	1.905238690482672581083534169011
8668	1.905238674577712787439054409333	1.905238690482677021975632669637
8670	1.905238674585042257803024767782	1.905238690482671914949719393917
8672	1.905238674592380165861982277420	1.905238690482673247217348944105
8674	1.905238674599704529200039360148	1.905238690482684127402990270639
8676	1.905238674607032889340985093440	1.905238690482677466064842519700
8678	1.905238674614342819779722049134	1.905238690482676577886422819574
8680	1.905238674621658079288977205579	1.905238690482675245618793269387
8682	1.905238674628965789281664910959	1.905238690482681240823126245232
8684	1.905238674636269058382254115713	1.905238690482670804726694768760
8686	1.905238674643568774769164519967	1.905238690482681018778521320201
8688	1.905238674650868047066865074157	1.905238690482673691306558794167
8690	1.905238674658151110108406101062	1.905238690482675689708003119449
8692	1.905238674665431952703897877655	1.905238690482667696102225818322
8694	1.905238674672714793700833979528	1.905238690482676799931027744606
8696	1.905238674679984089976869654492	1.905238690482680130600101620075
8698	1.905238674687246724914757578517	1.905238690482671248815904618823
8700	1.905238674694516243235398178513	1.905238690482675911752608044480
8702	1.905238674701771106612113726442	1.905238690482674801529583419324
8704	1.905238674709019086606076598400	1.905238690482673469261953869136
8706	1.905238674716265290243200070108	1.905238690482677466064842519700
8708	1.905238674723507052988225041190	1.905238690482681906956941020326
8710	1.905238674730749481867064787366	1.905238690482675023574188344355
8712	1.905238674737978588069609031663	1.905238690482681018778521320201
8714	1.905238674745196814086511949426	1.905238690482676799931027744606
8716	1.905238674752427696645895593974	1.905238690482671692905114468886
8718	1.905238674759644146305959111487	1.905238690482678132198657294794
8720	1.905238674766863704590491579438	1.905238690482680130600101620075
8722	1.905238674774069496109518695448	1.905238690482666807923806118197
8724	1.905238674781263519264484784799	1.905238690482679908555496695044
8726	1.905238674788465980114438025339	1.905238690482679464466286844981
8728	1.905238674795652675797441588657	1.905238690482673913351163719199
8730	1.905238674802852472112135728821	1.905238690482676799931027744606
8732	1.905238674810032506456991541199	1.905238690482671914949719393917
8734	1.905238674817206323552909452701	1.905238690482671470860509543854
8736	1.905238674824378364291987963952	1.905238690482676355841817894543
8738	1.905238674831544853915943349421	1.905238690482674135395768644230
8740	1.905238674838716450565812010609	1.905238690482681240823126245232
8742	1.905238674845877167030039345264	1.905238690482671248815904618823
8744	1.905238674853030111933094303822	1.905238690482669694503670143604
8746	1.905238674860176173453396586410	1.905238690482675911752608044480
8748	1.905238674867315129546341267996	1.905238690482678354243262219825
8750	1.905238674874460746977433700522	1.905238690482685237626014895795
8752	1.905238674881584159948033629917	1.905238690482675689708003119449
8754	1.905238674888706906784818784217	1.905238690482681240823126245232
8756	1.905238674895836092915146764426	1.905238690482673691306558794167
8758	1.905238674902963058599425494322	1.905238690482681018778521320201
8760	1.905238674910074703205964397057	1.905238690482685015581409970764
8762	1.905238674917184349411058974511	1.905238690482682573090755795420
8764	1.905238674924284447698141775618	1.905238690482673025172744019073
8766	1.905238674931376330334842350567	1.905238690482676355841817894543
8768	1.905238674938471099551406950923	1.905238690482671026771299693792
8770	1.905238674945569643526255276811	1.905238690482671026771299693792
8772	1.905238674952652644378758850507	1.905238690482677466064842519700
8774	1.905238674959732758651398398797	1.905238690482681240823126245232
8776	1.905238674966804435229050795897	1.905238690482679242421681919950
8778	1.905238674973867896156320966838	1.905238690482688346250483846234
8780	1.905238674980942459313837389345	1.905238690482674801529583419324
8782	1.905238674987998370724540109222	1.905238690482672136994324318948
8784	1.905238674995056280536687154381	1.905238690482675467663398194418
8786	1.905238675002115078527253899665	1.905238690482673913351163719199
8788	1.905238675009150117745093666599	1.905238690482673025172744019073
