0.659800	1.528403
0.659958	1.528456
0.660115	1.528510
0.660272	1.528564
0.660429	1.528617
0.660586	1.528671
0.660743	1.528725
0.660900	1.528778
0.661057	1.528831
0.661214	1.528885
0.661371	1.528938
0.661528	1.528991
0.661686	1.529044
0.661843	1.529097
0.662000	1.529151
0.662157	1.529204
0.662314	1.529256
0.662471	1.529309
0.662628	1.529362
0.662785	1.529415
0.662942	1.529468
0.663099	1.529520
0.663257	1.529573
0.663414	1.529625
0.663571	1.529678
0.663728	1.529730
0.663885	1.529782
0.664042	1.529835
0.664199	1.529887
0.664356	1.529939
0.664513	1.529991
0.664670	1.530043
0.664827	1.530095
0.664985	1.530147
0.665142	1.530199
0.665299	1.530251
0.665456	1.530303
0.665613	1.530354
0.665770	1.530406
0.665927	1.530457
0.666084	1.530509
0.666241	1.530560
0.666398	1.530612
0.666556	1.530663
0.666713	1.530714
0.666870	1.530766
0.667027	1.530817
0.667184	1.530868
0.667341	1.530919
0.667498	1.530970
0.667655	1.531021
0.667812	1.531072
0.667969	1.531122
0.668126	1.531173
0.668284	1.531224
0.668441	1.531274
0.668598	1.531325
0.668755	1.531375
0.668912	1.531426
0.669069	1.531476
0.669226	1.531527
0.669383	1.531577
0.669540	1.531627
0.669697	1.531677
0.669855	1.531727
0.670012	1.531777
0.670169	1.531827
0.670326	1.531877
0.670483	1.531927
0.670640	1.531977
0.670797	1.532026
0.670954	1.532076
0.671111	1.532126
0.671268	1.532175
0.671425	1.532225
0.671583	1.532274
0.671740	1.532323
0.671897	1.532373
0.672054	1.532422
0.672211	1.532471
0.672368	1.532520
0.672525	1.532569
0.672682	1.532618
0.672839	1.532667
0.672996	1.532716
0.673154	1.532765
0.673311	1.532814
0.673468	1.532862
0.673625	1.532911
0.673782	1.532960
0.673939	1.533008
0.674096	1.533057
0.674253	1.533105
0.674410	1.533153
0.674567	1.533202
0.674724	1.533250
0.674882	1.533298
0.675039	1.533346
0.675196	1.533394
0.675353	1.533442
0.675510	1.533490
0.675667	1.533538
0.675824	1.533586
0.675981	1.533633
0.676138	1.533681
0.676295	1.533729
0.676453	1.533776
0.676610	1.533824
0.676767	1.533871
0.676924	1.533918
0.677081	1.533966
0.677238	1.534013
0.677395	1.534060
0.677552	1.534107
0.677709	1.534154
0.677866	1.534201
0.678023	1.534248
0.678181	1.534295
0.678338	1.534342
0.678495	1.534389
0.678652	1.534435
0.678809	1.534482
0.678966	1.534529
0.679123	1.534575
0.679280	1.534621
0.679437	1.534668
0.679594	1.534714
0.679752	1.534760
0.679909	1.534807
0.680066	1.534853
0.680223	1.534899
0.680380	1.534945
0.680537	1.534991
0.680694	1.535037
0.680851	1.535083
0.681008	1.535128
0.681165	1.535174
0.681322	1.535220
0.681480	1.535265
0.681637	1.535311
0.681794	1.535356
0.681951	1.535402
0.682108	1.535447
0.682265	1.535492
0.682422	1.535538
0.682579	1.535583
0.682736	1.535628
0.682893	1.535673
0.683051	1.535718
0.683208	1.535763
0.683365	1.535808
0.683522	1.535852
0.683679	1.535897
0.683836	1.535942
0.683993	1.535986
0.684150	1.536031
0.684307	1.536075
0.684464	1.536120
0.684622	1.536164
0.684779	1.536208
0.684936	1.536253
0.685093	1.536297
0.685250	1.536341
0.685407	1.536385
0.685564	1.536429
0.685721	1.536473
0.685878	1.536517
0.686035	1.536560
0.686192	1.536604
0.686350	1.536648
0.686507	1.536691
0.686664	1.536735
0.686821	1.536779
0.686978	1.536822
0.687135	1.536865
0.687292	1.536909
0.687449	1.536952
0.687606	1.536995
0.687763	1.537038
0.687921	1.537081
0.688078	1.537124
0.688235	1.537167
0.688392	1.537210
0.688549	1.537253
0.688706	1.537296
0.688863	1.537338
0.689020	1.537381
0.689177	1.537423
0.689334	1.537466
0.689491	1.537508
0.689649	1.537551
0.689806	1.537593
0.689963	1.537635
0.690120	1.537677
0.690277	1.537719
0.690434	1.537761
0.690591	1.537803
0.690748	1.537845
0.690905	1.537887
0.691062	1.537929
0.691220	1.537971
0.691377	1.538012
0.691534	1.538054
0.691691	1.538096
0.691848	1.538137
0.692005	1.538179
0.692162	1.538220
0.692319	1.538261
0.692476	1.538302
0.692633	1.538344
0.692790	1.538385
0.692948	1.538426
0.693105	1.538467
0.693262	1.538508
0.693419	1.538548
0.693576	1.538589
0.693733	1.538630
0.693890	1.538671
0.694047	1.538711
0.694204	1.538752
0.694361	1.538792
0.694519	1.538833
0.694676	1.538873
0.694833	1.538913
0.694990	1.538954
0.695147	1.538994
0.695304	1.539034
0.695461	1.539074
0.695618	1.539114
0.695775	1.539154
0.695932	1.539194
0.696089	1.539233
0.696247	1.539273
0.696404	1.539313
0.696561	1.539352
0.696718	1.539392
0.696875	1.539431
0.697032	1.539471
0.697189	1.539510
0.697346	1.539549
0.697503	1.539588
0.697660	1.539628
0.697818	1.539667
0.697975	1.539706
0.698132	1.539745
0.698289	1.539784
0.698446	1.539822
0.698603	1.539861
0.698760	1.539900
0.698917	1.539938
0.699074	1.539977
0.699231	1.540016
0.699388	1.540054
0.699546	1.540092
0.699703	1.540131
0.699860	1.540169
0.700017	1.540207
0.700174	1.540245
0.700331	1.540283
0.700488	1.540321
0.700645	1.540359
0.700802	1.540397
0.700959	1.540435
0.701117	1.540473
0.701274	1.540510
0.701431	1.540548
0.701588	1.540585
0.701745	1.540623
0.701902	1.540660
0.702059	1.540698
0.702216	1.540735
0.702373	1.540772
0.702530	1.540809
0.702687	1.540846
0.702845	1.540883
0.703002	1.540920
0.703159	1.540957
0.703316	1.540994
0.703473	1.541031
0.703630	1.541068
0.703787	1.541104
0.703944	1.541141
0.704101	1.541177
0.704258	1.541214
0.704416	1.541250
0.704573	1.541287
0.704730	1.541323
0.704887	1.541359
0.705044	1.541395
0.705201	1.541431
0.705358	1.541467
0.705515	1.541503
0.705672	1.541539
0.705829	1.541575
0.705986	1.541610
0.706144	1.541646
0.706301	1.541682
0.706458	1.541717
0.706615	1.541753
0.706772	1.541788
0.706929	1.541824
0.707086	1.541859
0.707243	1.541894
0.707400	1.541929
0.707557	1.541964
0.707715	1.541999
0.707872	1.542034
0.708029	1.542069
0.708186	1.542104
0.708343	1.542139
0.708500	1.542173
0.708657	1.542208
0.708814	1.542243
0.708971	1.542277
0.709128	1.542312
0.709285	1.542346
0.709443	1.542380
0.709600	1.542414
0.709757	1.542449
0.709914	1.542483
0.710071	1.542517
0.710228	1.542551
0.710385	1.542585
0.710542	1.542619
0.710699	1.542652
0.710856	1.542686
0.711014	1.542720
0.711171	1.542753
0.711328	1.542787
0.711485	1.542820
0.711642	1.542854
0.711799	1.542887
0.711956	1.542920
0.712113	1.542953
0.712270	1.542987
0.712427	1.543020
0.712584	1.543053
0.712742	1.543085
0.712899	1.543118
0.713056	1.543151
0.713213	1.543184
0.713370	1.543217
0.713527	1.543249
0.713684	1.543282
0.713841	1.543314
0.713998	1.543347
0.714155	1.543379
0.714313	1.543411
0.714470	1.543443
0.714627	1.543475
0.714784	1.543508
0.714941	1.543540
0.715098	1.543571
0.715255	1.543603
0.715412	1.543635
0.715569	1.543667
0.715726	1.543699
0.715883	1.543730
0.716041	1.543762
0.716198	1.543793
0.716355	1.543825
0.716512	1.543856
0.716669	1.543887
0.716826	1.543918
0.716983	1.543950
0.717140	1.543981
0.717297	1.544012
0.717454	1.544043
0.717612	1.544073
0.717769	1.544104
0.717926	1.544135
0.718083	1.544166
0.718240	1.544196
0.718397	1.544227
0.718554	1.544257
0.718711	1.544288
0.718868	1.544318
0.719025	1.544348
0.719182	1.544379
0.719340	1.544409
0.719497	1.544439
0.719654	1.544469
0.719811	1.544499
0.719968	1.544529
0.720125	1.544558
0.720282	1.544588
0.720439	1.544618
0.720596	1.544647
0.720753	1.544677
0.720911	1.544706
0.721068	1.544736
0.721225	1.544765
0.721382	1.544794
0.721539	1.544824
0.721696	1.544853
0.721853	1.544882
0.722010	1.544911
0.722167	1.544940
0.722324	1.544969
0.722481	1.544997
0.722639	1.545026
0.722796	1.545055
0.722953	1.545083
0.723110	1.545112
0.723267	1.545140
0.723424	1.545169
0.723581	1.545197
0.723738	1.545225
0.723895	1.545254
0.724052	1.545282
0.724210	1.545310
0.724367	1.545338
0.724524	1.545366
0.724681	1.545394
0.724838	1.545421
0.724995	1.545449
0.725152	1.545477
0.725309	1.545504
0.725466	1.545532
0.725623	1.545559
0.725780	1.545587
0.725938	1.545614
0.726095	1.545641
0.726252	1.545669
0.726409	1.545696
0.726566	1.545723
0.726723	1.545750
0.726880	1.545777
0.727037	1.545803
0.727194	1.545830
0.727351	1.545857
0.727509	1.545884
0.727666	1.545910
0.727823	1.545937
0.727980	1.545963
0.728137	1.545989
0.728294	1.546016
0.728451	1.546042
0.728608	1.546068
0.728765	1.546094
0.728922	1.546120
0.729079	1.546146
0.729237	1.546172
0.729394	1.546198
0.729551	1.546224
0.729708	1.546249
0.729865	1.546275
0.730022	1.546301
0.730179	1.546326
0.730336	1.546351
0.730493	1.546377
0.730650	1.546402
0.730808	1.546427
0.730965	1.546452
0.731122	1.546477
0.731279	1.546502
0.731436	1.546527
0.731593	1.546552
0.731750	1.546577
0.731907	1.546602
0.732064	1.546626
0.732221	1.546651
0.732378	1.546676
0.732536	1.546700
0.732693	1.546724
0.732850	1.546749
0.733007	1.546773
0.733164	1.546797
0.733321	1.546821
0.733478	1.546845
0.733635	1.546869
0.733792	1.546893
0.733949	1.546917
0.734107	1.546941
0.734264	1.546965
0.734421	1.546988
0.734578	1.547012
0.734735	1.547035
0.734892	1.547059
0.735049	1.547082
0.735206	1.547105
0.735363	1.547128
0.735520	1.547152
0.735677	1.547175
0.735835	1.547198
0.735992	1.547221
0.736149	1.547244
0.736306	1.547266
0.736463	1.547289
0.736620	1.547312
0.736777	1.547334
0.736934	1.547357
0.737091	1.547379
0.737248	1.547402
0.737406	1.547424
0.737563	1.547446
0.737720	1.547468
0.737877	1.547491
0.738034	1.547513
0.738191	1.547535
0.738348	1.547556
0.738505	1.547578
0.738662	1.547600
0.738819	1.547622
0.738976	1.547643
0.739134	1.547665
0.739291	1.547686
0.739448	1.547708
0.739605	1.547729
0.739762	1.547750
0.739919	1.547772
0.740076	1.547793
0.740233	1.547814
0.740390	1.547835
0.740547	1.547856
0.740705	1.547877
0.740862	1.547897
0.741019	1.547918
0.741176	1.547939
0.741333	1.547959
0.741490	1.547980
0.741647	1.548000
0.741804	1.548021
0.741961	1.548041
0.742118	1.548061
0.742275	1.548081
0.742433	1.548101
0.742590	1.548121
0.742747	1.548141
0.742904	1.548161
0.743061	1.548181
0.743218	1.548201
0.743375	1.548220
0.743532	1.548240
0.743689	1.548259
0.743846	1.548279
0.744004	1.548298
0.744161	1.548318
0.744318	1.548337
0.744475	1.548356
0.744632	1.548375
0.744789	1.548394
0.744946	1.548413
0.745103	1.548432
0.745260	1.548451
0.745417	1.548470
0.745574	1.548488
0.745732	1.548507
0.745889	1.548525
0.746046	1.548544
0.746203	1.548562
0.746360	1.548581
0.746517	1.548599
0.746674	1.548617
0.746831	1.548635
0.746988	1.548653
0.747145	1.548671
0.747303	1.548689
0.747460	1.548707
0.747617	1.548725
0.747774	1.548742
0.747931	1.548760
0.748088	1.548777
0.748245	1.548795
0.748402	1.548812
0.748559	1.548830
0.748716	1.548847
0.748873	1.548864
0.749031	1.548881
0.749188	1.548898
0.749345	1.548915
0.749502	1.548932
0.749659	1.548949
0.749816	1.548966
0.749973	1.548983
0.750130	1.548999
0.750287	1.549016
0.750444	1.549032
0.750602	1.549049
0.750759	1.549065
0.750916	1.549081
0.751073	1.549097
0.751230	1.549113
0.751387	1.549130
0.751544	1.549146
0.751701	1.549161
0.751858	1.549177
0.752015	1.549193
0.752172	1.549209
0.752330	1.549224
0.752487	1.549240
0.752644	1.549255
0.752801	1.549271
0.752958	1.549286
0.753115	1.549301
0.753272	1.549317
0.753429	1.549332
0.753586	1.549347
0.753743	1.549362
0.753901	1.549377
0.754058	1.549391
0.754215	1.549406
0.754372	1.549421
0.754529	1.549436
0.754686	1.549450
0.754843	1.549465
0.755000	1.549479
0.755157	1.549493
0.755314	1.549508
0.755472	1.549522
0.755629	1.549536
0.755786	1.549550
0.755943	1.549564
0.756100	1.549578
0.756257	1.549592
0.756414	1.549605
0.756571	1.549619
0.756728	1.549633
0.756885	1.549646
0.757042	1.549660
0.757200	1.549673
0.757357	1.549686
0.757514	1.549700
0.757671	1.549713
0.757828	1.549726
0.757985	1.549739
0.758142	1.549752
0.758299	1.549765
0.758456	1.549778
0.758613	1.549790
0.758771	1.549803
0.758928	1.549816
0.759085	1.549828
0.759242	1.549841
0.759399	1.549853
0.759556	1.549865
0.759713	1.549877
0.759870	1.549890
0.760027	1.549902
0.760184	1.549914
0.760341	1.549926
0.760499	1.549938
0.760656	1.549949
0.760813	1.549961
0.760970	1.549973
0.761127	1.549984
0.761284	1.549996
0.761441	1.550007
0.761598	1.550019
0.761755	1.550030
0.761912	1.550041
0.762070	1.550052
0.762227	1.550063
0.762384	1.550074
0.762541	1.550085
0.762698	1.550096
0.762855	1.550107
0.763012	1.550118
0.763169	1.550128
0.763326	1.550139
0.763483	1.550149
0.763640	1.550160
0.763798	1.550170
0.763955	1.550180
0.764112	1.550190
0.764269	1.550201
0.764426	1.550211
0.764583	1.550221
0.764740	1.550230
0.764897	1.550240
0.765054	1.550250
0.765211	1.550260
0.765369	1.550269
0.765526	1.550279
0.765683	1.550288
0.765840	1.550298
0.765997	1.550307
0.766154	1.550316
0.766311	1.550325
0.766468	1.550334
0.766625	1.550343
0.766782	1.550352
0.766939	1.550361
0.767097	1.550370
0.767254	1.550379
0.767411	1.550387
0.767568	1.550396
0.767725	1.550404
0.767882	1.550413
0.768039	1.550421
0.768196	1.550430
0.768353	1.550438
0.768510	1.550446
0.768668	1.550454
0.768825	1.550462
0.768982	1.550470
0.769139	1.550478
0.769296	1.550485
0.769453	1.550493
0.769610	1.550501
0.769767	1.550508
0.769924	1.550516
0.770081	1.550523
0.770238	1.550530
0.770396	1.550538
0.770553	1.550545
0.770710	1.550552
0.770867	1.550559
0.771024	1.550566
0.771181	1.550573
0.771338	1.550579
0.771495	1.550586
0.771652	1.550593
0.771809	1.550599
0.771967	1.550606
0.772124	1.550612
0.772281	1.550619
0.772438	1.550625
0.772595	1.550631
0.772752	1.550637
0.772909	1.550643
0.773066	1.550649
0.773223	1.550655
0.773380	1.550661
0.773537	1.550667
0.773695	1.550672
0.773852	1.550678
0.774009	1.550684
0.774166	1.550689
0.774323	1.550694
0.774480	1.550700
0.774637	1.550705
0.774794	1.550710
0.774951	1.550715
0.775108	1.550720
0.775266	1.550725
0.775423	1.550730
0.775580	1.550735
0.775737	1.550739
0.775894	1.550744
0.776051	1.550749
0.776208	1.550753
0.776365	1.550757
0.776522	1.550762
0.776679	1.550766
0.776836	1.550770
0.776994	1.550774
0.777151	1.550778
0.777308	1.550782
0.777465	1.550786
0.777622	1.550790
0.777779	1.550794
0.777936	1.550797
0.778093	1.550801
0.778250	1.550804
0.778407	1.550808
0.778565	1.550811
0.778722	1.550814
0.778879	1.550818
0.779036	1.550821
0.779193	1.550824
0.779350	1.550827
0.779507	1.550830
0.779664	1.550832
0.779821	1.550835
0.779978	1.550838
0.780135	1.550840
0.780293	1.550843
0.780450	1.550845
0.780607	1.550848
0.780764	1.550850
0.780921	1.550852
0.781078	1.550854
0.781235	1.550856
0.781392	1.550858
0.781549	1.550860
0.781706	1.550862
0.781864	1.550864
0.782021	1.550866
0.782178	1.550867
0.782335	1.550869
0.782492	1.550870
0.782649	1.550871
0.782806	1.550873
0.782963	1.550874
0.783120	1.550875
0.783277	1.550876
0.783434	1.550877
0.783592	1.550878
0.783749	1.550879
0.783906	1.550880
0.784063	1.550880
0.784220	1.550881
0.784377	1.550882
0.784534	1.550882
0.784691	1.550882
0.784848	1.550883
0.785005	1.550883
0.785163	1.550883
0.785320	1.550883
0.785477	1.550883
0.785634	1.550883
0.785791	1.550883
0.785948	1.550883
0.786105	1.550882
0.786262	1.550882
0.786419	1.550882
0.786576	1.550881
0.786733	1.550880
0.786891	1.550880
0.787048	1.550879
0.787205	1.550878
0.787362	1.550877
0.787519	1.550876
0.787676	1.550875
0.787833	1.550874
0.787990	1.550873
0.788147	1.550871
0.788304	1.550870
0.788462	1.550869
0.788619	1.550867
0.788776	1.550865
0.788933	1.550864
0.789090	1.550862
0.789247	1.550860
0.789404	1.550858
0.789561	1.550856
0.789718	1.550854
0.789875	1.550852
0.790032	1.550850
0.790190	1.550847
0.790347	1.550845
0.790504	1.550843
0.790661	1.550840
0.790818	1.550837
0.790975	1.550835
0.791132	1.550832
0.791289	1.550829
0.791446	1.550826
0.791603	1.550823
0.791761	1.550820
0.791918	1.550817
0.792075	1.550814
0.792232	1.550810
0.792389	1.550807
0.792546	1.550804
0.792703	1.550800
0.792860	1.550796
0.793017	1.550793
0.793174	1.550789
0.793331	1.550785
0.793489	1.550781
0.793646	1.550777
0.793803	1.550773
0.793960	1.550769
0.794117	1.550765
0.794274	1.550760
0.794431	1.550756
0.794588	1.550751
0.794745	1.550747
0.794902	1.550742
0.795060	1.550737
0.795217	1.550733
0.795374	1.550728
0.795531	1.550723
0.795688	1.550718
0.795845	1.550713
0.796002	1.550708
0.796159	1.550702
0.796316	1.550697
0.796473	1.550692
0.796630	1.550686
0.796788	1.550680
0.796945	1.550675
0.797102	1.550669
0.797259	1.550663
0.797416	1.550657
0.797573	1.550651
0.797730	1.550645
0.797887	1.550639
0.798044	1.550633
0.798201	1.550627
0.798359	1.550620
0.798516	1.550614
0.798673	1.550607
0.798830	1.550601
0.798987	1.550594
0.799144	1.550587
0.799301	1.550581
0.799458	1.550574
0.799615	1.550567
0.799772	1.550560
0.799929	1.550553
0.800087	1.550545
0.800244	1.550538
0.800401	1.550531
0.800558	1.550523
0.800715	1.550516
0.800872	1.550508
0.801029	1.550500
0.801186	1.550493
0.801343	1.550485
0.801500	1.550477
0.801658	1.550469
0.801815	1.550461
0.801972	1.550452
0.802129	1.550444
0.802286	1.550436
0.802443	1.550427
0.802600	1.550419
0.802757	1.550410
0.802914	1.550402
0.803071	1.550393
0.803228	1.550384
0.803386	1.550375
0.803543	1.550366
0.803700	1.550357
0.803857	1.550348
0.804014	1.550339
0.804171	1.550330
0.804328	1.550320
0.804485	1.550311
0.804642	1.550301
0.804799	1.550292
0.804957	1.550282
0.805114	1.550272
0.805271	1.550263
0.805428	1.550253
0.805585	1.550243
0.805742	1.550233
0.805899	1.550222
0.806056	1.550212
0.806213	1.550202
0.806370	1.550191
0.806527	1.550181
0.806685	1.550170
0.806842	1.550160
0.806999	1.550149
0.807156	1.550138
0.807313	1.550127
0.807470	1.550116
0.807627	1.550105
0.807784	1.550094
0.807941	1.550083
0.808098	1.550072
0.808256	1.550061
0.808413	1.550049
0.808570	1.550038
0.808727	1.550026
0.808884	1.550014
0.809041	1.550003
0.809198	1.549991
0.809355	1.549979
0.809512	1.549967
0.809669	1.549955
0.809826	1.549943
0.809984	1.549930
0.810141	1.549918
0.810298	1.549906
0.810455	1.549893
0.810612	1.549881
0.810769	1.549868
0.810926	1.549855
0.811083	1.549842
0.811240	1.549830
0.811397	1.549817
0.811555	1.549804
0.811712	1.549790
0.811869	1.549777
0.812026	1.549764
0.812183	1.549751
0.812340	1.549737
0.812497	1.549724
0.812654	1.549710
0.812811	1.549696
0.812968	1.549683
0.813125	1.549669
0.813283	1.549655
0.813440	1.549641
0.813597	1.549627
0.813754	1.549612
0.813911	1.549598
0.814068	1.549584
0.814225	1.549569
0.814382	1.549555
0.814539	1.549540
0.814696	1.549526
0.814854	1.549511
0.815011	1.549496
0.815168	1.549481
0.815325	1.549466
0.815482	1.549451
0.815639	1.549436
0.815796	1.549421
0.815953	1.549406
0.816110	1.549390
0.816267	1.549375
0.816424	1.549359
0.816582	1.549344
0.816739	1.549328
0.816896	1.549312
0.817053	1.549296
0.817210	1.549280
0.817367	1.549264
0.817524	1.549248
0.817681	1.549232
0.817838	1.549216
0.817995	1.549199
0.818153	1.549183
0.818310	1.549166
0.818467	1.549150
0.818624	1.549133
0.818781	1.549116
0.818938	1.549099
0.819095	1.549082
0.819252	1.549065
0.819409	1.549048
0.819566	1.549031
0.819723	1.549014
0.819881	1.548996
0.820038	1.548979
0.820195	1.548961
0.820352	1.548944
0.820509	1.548926
0.820666	1.548908
0.820823	1.548891
0.820980	1.548873
0.821137	1.548855
0.821294	1.548837
0.821452	1.548818
0.821609	1.548800
0.821766	1.548782
0.821923	1.548763
0.822080	1.548745
0.822237	1.548726
0.822394	1.548708
0.822551	1.548689
0.822708	1.548670
0.822865	1.548651
0.823022	1.548632
0.823180	1.548613
0.823337	1.548594
0.823494	1.548575
0.823651	1.548555
0.823808	1.548536
0.823965	1.548517
0.824122	1.548497
0.824279	1.548477
0.824436	1.548458
0.824593	1.548438
0.824751	1.548418
0.824908	1.548398
0.825065	1.548378
0.825222	1.548358
0.825379	1.548337
0.825536	1.548317
0.825693	1.548297
0.825850	1.548276
0.826007	1.548256
0.826164	1.548235
0.826322	1.548214
0.826479	1.548194
0.826636	1.548173
0.826793	1.548152
0.826950	1.548131
0.827107	1.548109
0.827264	1.548088
0.827421	1.548067
0.827578	1.548046
0.827735	1.548024
0.827892	1.548002
0.828050	1.547981
0.828207	1.547959
0.828364	1.547937
0.828521	1.547915
0.828678	1.547893
0.828835	1.547871
0.828992	1.547849
0.829149	1.547827
0.829306	1.547805
0.829463	1.547782
0.829621	1.547760
0.829778	1.547737
0.829935	1.547715
0.830092	1.547692
0.830249	1.547669
0.830406	1.547646
0.830563	1.547623
0.830720	1.547600
0.830877	1.547577
0.831034	1.547554
0.831191	1.547531
0.831349	1.547507
0.831506	1.547484
0.831663	1.547460
0.831820	1.547436
0.831977	1.547413
0.832134	1.547389
0.832291	1.547365
0.832448	1.547341
0.832605	1.547317
0.832762	1.547293
0.832920	1.547269
0.833077	1.547244
0.833234	1.547220
0.833391	1.547195
0.833548	1.547171
0.833705	1.547146
0.833862	1.547121
0.834019	1.547097
0.834176	1.547072
0.834333	1.547047
0.834490	1.547022
0.834648	1.546996
0.834805	1.546971
0.834962	1.546946
0.835119	1.546921
0.835276	1.546895
0.835433	1.546869
0.835590	1.546844
0.835747	1.546818
0.835904	1.546792
0.836061	1.546766
0.836219	1.546740
0.836376	1.546714
0.836533	1.546688
0.836690	1.546662
0.836847	1.546635
0.837004	1.546609
0.837161	1.546583
0.837318	1.546556
0.837475	1.546529
0.837632	1.546502
0.837789	1.546476
0.837947	1.546449
0.838104	1.546422
0.838261	1.546395
0.838418	1.546367
0.838575	1.546340
0.838732	1.546313
0.838889	1.546285
0.839046	1.546258
0.839203	1.546230
0.839360	1.546202
0.839518	1.546175
0.839675	1.546147
0.839832	1.546119
0.839989	1.546091
0.840146	1.546063
0.840303	1.546035
0.840460	1.546006
0.840617	1.545978
0.840774	1.545949
0.840931	1.545921
0.841088	1.545892
0.841246	1.545863
0.841403	1.545835
0.841560	1.545806
0.841717	1.545777
0.841874	1.545748
0.842031	1.545719
0.842188	1.545689
0.842345	1.545660
0.842502	1.545631
0.842659	1.545601
0.842817	1.545572
0.842974	1.545542
0.843131	1.545512
0.843288	1.545482
0.843445	1.545452
0.843602	1.545422
0.843759	1.545392
0.843916	1.545362
0.844073	1.545332
0.844230	1.545302
0.844387	1.545271
0.844545	1.545241
0.844702	1.545210
0.844859	1.545179
0.845016	1.545149
0.845173	1.545118
0.845330	1.545087
0.845487	1.545056
0.845644	1.545025
0.845801	1.544993
0.845958	1.544962
0.846116	1.544931
0.846273	1.544899
0.846430	1.544868
0.846587	1.544836
0.846744	1.544804
0.846901	1.544773
0.847058	1.544741
0.847215	1.544709
0.847372	1.544677
0.847529	1.544645
0.847686	1.544612
0.847844	1.544580
0.848001	1.544548
0.848158	1.544515
0.848315	1.544482
0.848472	1.544450
0.848629	1.544417
0.848786	1.544384
0.848943	1.544351
0.849100	1.544318
0.849257	1.544285
0.849415	1.544252
0.849572	1.544219
0.849729	1.544185
0.849886	1.544152
0.850043	1.544118
0.850200	1.544085
0.850357	1.544051
0.850514	1.544017
0.850671	1.543983
0.850828	1.543949
0.850985	1.543915
0.851143	1.543881
0.851300	1.543847
0.851457	1.543813
0.851614	1.543778
0.851771	1.543744
0.851928	1.543709
0.852085	1.543674
0.852242	1.543640
0.852399	1.543605
0.852556	1.543570
0.852714	1.543535
0.852871	1.543500
0.853028	1.543465
0.853185	1.543429
0.853342	1.543394
0.853499	1.543359
0.853656	1.543323
0.853813	1.543287
0.853970	1.543252
0.854127	1.543216
0.854284	1.543180
0.854442	1.543144
0.854599	1.543108
0.854756	1.543072
0.854913	1.543036
0.855070	1.542999
0.855227	1.542963
0.855384	1.542926
0.855541	1.542890
0.855698	1.542853
0.855855	1.542816
0.856013	1.542779
0.856170	1.542742
0.856327	1.542705
0.856484	1.542668
0.856641	1.542631
0.856798	1.542594
0.856955	1.542556
0.857112	1.542519
0.857269	1.542481
0.857426	1.542444
0.857583	1.542406
0.857741	1.542368
0.857898	1.542330
0.858055	1.542292
0.858212	1.542254
0.858369	1.542216
0.858526	1.542178
0.858683	1.542139
0.858840	1.542101
0.858997	1.542063
0.859154	1.542024
0.859312	1.541985
0.859469	1.541946
0.859626	1.541908
0.859783	1.541869
0.859940	1.541830
0.860097	1.541790
0.860254	1.541751
0.860411	1.541712
0.860568	1.541672
0.860725	1.541633
0.860882	1.541593
0.861040	1.541554
0.861197	1.541514
0.861354	1.541474
0.861511	1.541434
0.861668	1.541394
0.861825	1.541354
0.861982	1.541314
0.862139	1.541274
0.862296	1.541233
0.862453	1.541193
0.862611	1.541152
0.862768	1.541111
0.862925	1.541071
0.863082	1.541030
0.863239	1.540989
0.863396	1.540948
0.863553	1.540907
0.863710	1.540866
0.863867	1.540824
0.864024	1.540783
0.864181	1.540742
0.864339	1.540700
0.864496	1.540658
0.864653	1.540617
0.864810	1.540575
0.864967	1.540533
0.865124	1.540491
0.865281	1.540449
0.865438	1.540407
0.865595	1.540365
0.865752	1.540322
0.865910	1.540280
0.866067	1.540237
0.866224	1.540195
0.866381	1.540152
0.866538	1.540109
0.866695	1.540066
0.866852	1.540023
0.867009	1.539980
0.867166	1.539937
0.867323	1.539894
0.867480	1.539851
0.867638	1.539807
0.867795	1.539764
0.867952	1.539720
0.868109	1.539676
0.868266	1.539633
0.868423	1.539589
0.868580	1.539545
0.868737	1.539501
0.868894	1.539457
0.869051	1.539412
0.869209	1.539368
0.869366	1.539324
0.869523	1.539279
0.869680	1.539235
0.869837	1.539190
0.869994	1.539145
0.870151	1.539100
0.870308	1.539055
0.870465	1.539010
0.870622	1.538965
0.870779	1.538920
0.870937	1.538875
0.871094	1.538829
0.871251	1.538784
0.871408	1.538738
0.871565	1.538693
0.871722	1.538647
0.871879	1.538601
0.872036	1.538555
0.872193	1.538509
0.872350	1.538463
0.872508	1.538417
0.872665	1.538370
0.872822	1.538324
0.872979	1.538278
0.873136	1.538231
0.873293	1.538184
0.873450	1.538138
0.873607	1.538091
0.873764	1.538044
0.873921	1.537997
0.874078	1.537950
0.874236	1.537903
0.874393	1.537855
0.874550	1.537808
0.874707	1.537760
0.874864	1.537713
0.875021	1.537665
0.875178	1.537617
0.875335	1.537570
0.875492	1.537522
0.875649	1.537474
0.875807	1.537425
0.875964	1.537377
0.876121	1.537329
0.876278	1.537281
0.876435	1.537232
0.876592	1.537184
0.876749	1.537135
0.876906	1.537086
0.877063	1.537037
0.877220	1.536988
0.877377	1.536939
0.877535	1.536890
0.877692	1.536841
0.877849	1.536792
0.878006	1.536742
0.878163	1.536693
0.878320	1.536643
0.878477	1.536594
0.878634	1.536544
0.878791	1.536494
0.878948	1.536444
0.879106	1.536394
0.879263	1.536344
0.879420	1.536294
0.879577	1.536243
